date,county,time,count
2020-02-22,Cherokee,32,0
2020-02-22,Greenville,32,0
2020-02-22,Greenwood,32,0
2020-02-22,Laurens,32,0
2020-02-22,Oconee,32,0
2020-02-22,Pickens,32,0
2020-02-22,Spartanburg,32,0
2020-02-22,Union,32,0
2020-02-23,Abbeville,33,0
2020-02-23,Anderson,33,0
2020-02-23,Cherokee,33,0
2020-02-23,Greenville,33,0
2020-02-23,Greenwood,33,0
2020-02-23,Laurens,33,0
2020-02-23,Oconee,33,0
2020-02-23,Pickens,33,0
2020-02-23,Spartanburg,33,0
2020-02-23,Union,33,0
2020-02-24,Abbeville,34,0
2020-02-24,Anderson,34,0
2020-02-24,Cherokee,34,0
2020-02-24,Greenville,34,0
2020-02-24,Greenwood,34,0
2020-02-24,Laurens,34,0
2020-02-24,Oconee,34,0
2020-02-24,Pickens,34,0
2020-02-24,Spartanburg,34,0
2020-02-24,Union,34,0
2020-02-25,Abbeville,35,0
2020-02-25,Anderson,35,0
2020-02-25,Cherokee,35,0
2020-02-25,Greenville,35,0
2020-02-25,Greenwood,35,0
2020-02-25,Laurens,35,0
2020-02-25,Oconee,35,0
2020-02-25,Pickens,35,0
2020-02-25,Spartanburg,35,0
2020-02-25,Union,35,0
2020-02-26,Abbeville,36,0
2020-02-26,Anderson,36,0
2020-02-26,Cherokee,36,0
2020-02-26,Greenville,36,0
2020-02-26,Greenwood,36,0
2020-02-26,Laurens,36,0
2020-02-26,Oconee,36,0
2020-02-26,Pickens,36,0
2020-02-26,Spartanburg,36,0
2020-02-26,Union,36,0
2020-02-27,Abbeville,37,0
2020-02-27,Anderson,37,0
2020-02-27,Cherokee,37,0
2020-02-27,Greenville,37,0
2020-02-27,Greenwood,37,0
2020-02-27,Laurens,37,0
2020-02-27,Oconee,37,0
2020-02-27,Pickens,37,0
2020-02-27,Spartanburg,37,0
2020-02-27,Union,37,0
2020-02-28,Abbeville,38,0
2020-02-28,Anderson,38,0
2020-02-28,Cherokee,38,0
2020-02-28,Greenville,38,0
2020-02-28,Greenwood,38,0
2020-02-28,Laurens,38,0
2020-02-28,Oconee,38,0
2020-02-28,Pickens,38,0
2020-02-28,Spartanburg,38,0
2020-02-28,Union,38,0
2020-02-29,Abbeville,39,0
2020-02-29,Anderson,39,0
2020-02-29,Cherokee,39,0
2020-02-29,Greenville,39,0
2020-02-29,Greenwood,39,0
2020-02-29,Laurens,39,0
2020-02-29,Oconee,39,0
2020-02-29,Pickens,39,0
2020-02-29,Spartanburg,39,0
2020-02-29,Union,39,0
2020-03-01,Abbeville,40,0
2020-03-01,Anderson,40,0
2020-03-01,Cherokee,40,0
2020-03-01,Greenville,40,0
2020-03-01,Greenwood,40,0
2020-03-01,Laurens,40,0
2020-03-01,Oconee,40,0
2020-03-01,Pickens,40,0
2020-03-01,Spartanburg,40,0
2020-03-01,Union,40,0
2020-03-02,Abbeville,41,0
2020-03-02,Anderson,41,0
2020-03-02,Cherokee,41,0
2020-03-02,Greenville,41,0
2020-03-02,Greenwood,41,0
2020-03-02,Laurens,41,0
2020-03-02,Oconee,41,0
2020-03-02,Pickens,41,0
2020-03-02,Spartanburg,41,0
2020-03-02,Union,41,0
2020-03-03,Abbeville,42,0
2020-03-03,Anderson,42,0
2020-03-03,Cherokee,42,0
2020-03-03,Greenville,42,0
2020-03-03,Greenwood,42,0
2020-03-03,Laurens,42,0
2020-03-03,Oconee,42,0
2020-03-03,Pickens,42,0
2020-03-03,Spartanburg,42,0
2020-03-03,Union,42,0
2020-03-04,Abbeville,43,0
2020-03-04,Anderson,43,0
2020-03-04,Cherokee,43,0
2020-03-04,Greenville,43,0
2020-03-04,Greenwood,43,0
2020-03-04,Laurens,43,0
2020-03-04,Oconee,43,0
2020-03-04,Pickens,43,0
2020-03-04,Spartanburg,43,0
2020-03-04,Union,43,0
2020-03-05,Abbeville,44,0
2020-03-05,Anderson,44,0
2020-03-05,Cherokee,44,0
2020-03-05,Greenville,44,0
2020-03-05,Greenwood,44,0
2020-03-05,Laurens,44,0
2020-03-05,Oconee,44,0
2020-03-05,Pickens,44,0
2020-03-05,Spartanburg,44,0
2020-03-05,Union,44,0
2020-03-06,Abbeville,45,0
2020-03-06,Anderson,45,0
2020-03-06,Cherokee,45,0
2020-03-06,Greenville,45,0
2020-03-06,Greenwood,45,0
2020-03-06,Laurens,45,0
2020-03-06,Oconee,45,0
2020-03-06,Pickens,45,0
2020-03-06,Spartanburg,45,0
2020-03-06,Union,45,0
2020-03-07,Abbeville,46,0
2020-03-07,Anderson,46,0
2020-03-07,Cherokee,46,0
2020-03-07,Greenville,46,0
2020-03-07,Greenwood,46,0
2020-03-07,Laurens,46,0
2020-03-07,Oconee,46,0
2020-03-07,Pickens,46,0
2020-03-07,Spartanburg,46,0
2020-03-07,Union,46,0
2020-03-08,Abbeville,47,0
2020-03-08,Anderson,47,0
2020-03-08,Cherokee,47,0
2020-03-08,Greenville,47,0
2020-03-08,Greenwood,47,0
2020-03-08,Laurens,47,0
2020-03-08,Oconee,47,0
2020-03-08,Pickens,47,0
2020-03-08,Spartanburg,47,0
2020-03-08,Union,47,0
2020-03-09,Abbeville,48,0
2020-03-09,Anderson,48,0
2020-03-09,Cherokee,48,0
2020-03-09,Greenville,48,0
2020-03-09,Greenwood,48,0
2020-03-09,Laurens,48,0
2020-03-09,Oconee,48,0
2020-03-09,Pickens,48,0
2020-03-09,Spartanburg,48,0
2020-03-09,Union,48,0
2020-03-10,Abbeville,49,0
2020-03-10,Anderson,49,0
2020-03-10,Cherokee,49,0
2020-03-10,Greenville,49,0
2020-03-10,Greenwood,49,0
2020-03-10,Laurens,49,0
2020-03-10,Oconee,49,0
2020-03-10,Pickens,49,0
2020-03-10,Spartanburg,49,0
2020-03-10,Union,49,0
2020-03-11,Abbeville,50,0
2020-03-11,Anderson,50,0
2020-03-11,Cherokee,50,0
2020-03-11,Greenville,50,0
2020-03-11,Greenwood,50,0
2020-03-11,Laurens,50,0
2020-03-11,Oconee,50,0
2020-03-11,Pickens,50,0
2020-03-11,Spartanburg,50,0
2020-03-11,Union,50,0
2020-03-12,Abbeville,51,0
2020-03-12,Anderson,51,0
2020-03-12,Cherokee,51,0
2020-03-12,Greenville,51,0
2020-03-12,Greenwood,51,0
2020-03-12,Laurens,51,0
2020-03-12,Oconee,51,0
2020-03-12,Pickens,51,0
2020-03-12,Spartanburg,51,0
2020-03-12,Union,51,0
2020-03-13,Abbeville,52,0
2020-03-13,Anderson,52,0
2020-03-13,Cherokee,52,0
2020-03-13,Greenville,52,0
2020-03-13,Greenwood,52,0
2020-03-13,Laurens,52,0
2020-03-13,Oconee,52,0
2020-03-13,Pickens,52,0
2020-03-13,Spartanburg,52,0
2020-03-13,Union,52,0
2020-03-14,Abbeville,53,0
2020-03-14,Anderson,53,0
2020-03-14,Cherokee,53,0
2020-03-14,Greenville,53,0
2020-03-14,Greenwood,53,0
2020-03-14,Laurens,53,0
2020-03-14,Oconee,53,0
2020-03-14,Pickens,53,0
2020-03-14,Spartanburg,53,0
2020-03-14,Union,53,0
2020-03-15,Abbeville,54,0
2020-03-15,Anderson,54,0
2020-03-15,Cherokee,54,0
2020-03-15,Greenville,54,0
2020-03-15,Greenwood,54,0
2020-03-15,Laurens,54,0
2020-03-15,Oconee,54,0
2020-03-15,Pickens,54,0
2020-03-15,Spartanburg,54,0
2020-03-15,Union,54,0
2020-03-16,Abbeville,55,0
2020-03-16,Anderson,55,0
2020-03-16,Cherokee,55,0
2020-03-16,Greenville,55,0
2020-03-16,Greenwood,55,0
2020-03-16,Laurens,55,0
2020-03-16,Oconee,55,0
2020-03-16,Pickens,55,0
2020-03-16,Spartanburg,55,0
2020-03-16,Union,55,0
2020-03-17,Abbeville,56,0
2020-03-17,Anderson,56,0
2020-03-17,Cherokee,56,0
2020-03-17,Greenville,56,0
2020-03-17,Greenwood,56,0
2020-03-17,Laurens,56,0
2020-03-17,Oconee,56,0
2020-03-17,Pickens,56,0
2020-03-17,Spartanburg,56,0
2020-03-17,Union,56,0
2020-03-18,Abbeville,57,0
2020-03-18,Anderson,57,0
2020-03-18,Cherokee,57,0
2020-03-18,Greenville,57,0
2020-03-18,Greenwood,57,0
2020-03-18,Laurens,57,0
2020-03-18,Oconee,57,0
2020-03-18,Pickens,57,0
2020-03-18,Spartanburg,57,0
2020-03-18,Union,57,0
2020-03-19,Abbeville,58,0
2020-03-19,Anderson,58,0
2020-03-19,Cherokee,58,0
2020-03-19,Greenville,58,0
2020-03-19,Greenwood,58,0
2020-03-19,Laurens,58,0
2020-03-19,Oconee,58,0
2020-03-19,Pickens,58,0
2020-03-19,Spartanburg,58,0
2020-03-19,Union,58,0
2020-03-20,Abbeville,59,0
2020-03-20,Anderson,59,0
2020-03-20,Cherokee,59,0
2020-03-20,Greenville,59,0
2020-03-20,Greenwood,59,0
2020-03-20,Laurens,59,0
2020-03-20,Oconee,59,0
2020-03-20,Pickens,59,0
2020-03-20,Spartanburg,59,0
2020-03-20,Union,59,0
2020-03-21,Abbeville,60,0
2020-03-21,Anderson,60,0
2020-03-21,Cherokee,60,0
2020-03-21,Greenville,60,0
2020-03-21,Greenwood,60,0
2020-03-21,Laurens,60,0
2020-03-21,Oconee,60,0
2020-03-21,Pickens,60,0
2020-03-21,Spartanburg,60,0
2020-03-21,Union,60,0
2020-03-22,Abbeville,61,0
2020-03-22,Anderson,61,0
2020-03-22,Cherokee,61,0
2020-03-22,Greenville,61,0
2020-03-22,Greenwood,61,0
2020-03-22,Laurens,61,0
2020-03-22,Oconee,61,0
2020-03-22,Pickens,61,0
2020-03-22,Spartanburg,61,0
2020-03-22,Union,61,0
2020-03-23,Abbeville,62,0
2020-03-23,Anderson,62,0
2020-03-23,Cherokee,62,0
2020-03-23,Greenville,62,0
2020-03-23,Greenwood,62,0
2020-03-23,Laurens,62,0
2020-03-23,Oconee,62,0
2020-03-23,Pickens,62,0
2020-03-23,Spartanburg,62,0
2020-03-23,Union,62,0
2020-03-24,Abbeville,63,0
2020-03-24,Anderson,63,0
2020-03-24,Cherokee,63,0
2020-03-24,Greenville,63,0
2020-03-24,Greenwood,63,0
2020-03-24,Laurens,63,0
2020-03-24,Oconee,63,0
2020-03-24,Pickens,63,0
2020-03-24,Spartanburg,63,0
2020-03-24,Union,63,0
2020-03-25,Abbeville,64,0
2020-03-25,Anderson,64,0
2020-03-25,Cherokee,64,0
2020-03-25,Greenville,64,0
2020-03-25,Greenwood,64,0
2020-03-25,Laurens,64,0
2020-03-25,Oconee,64,0
2020-03-25,Pickens,64,0
2020-03-25,Spartanburg,64,0
2020-03-25,Union,64,0
2020-03-26,Abbeville,65,0
2020-03-26,Anderson,65,0
2020-03-26,Cherokee,65,0
2020-03-26,Greenville,65,0
2020-03-26,Greenwood,65,0
2020-03-26,Laurens,65,0
2020-03-26,Oconee,65,0
2020-03-26,Pickens,65,0
2020-03-26,Spartanburg,65,0
2020-03-26,Union,65,0
2020-03-27,Abbeville,66,0
2020-03-27,Anderson,66,0
2020-03-27,Cherokee,66,0
2020-03-27,Greenville,66,1
2020-03-27,Greenwood,66,0
2020-03-27,Laurens,66,0
2020-03-27,Oconee,66,0
2020-03-27,Pickens,66,0
2020-03-27,Spartanburg,66,0
2020-03-27,Union,66,0
2020-03-28,Abbeville,67,0
2020-03-28,Anderson,67,0
2020-03-28,Cherokee,67,0
2020-03-28,Greenville,67,1
2020-03-28,Greenwood,67,0
2020-03-28,Laurens,67,0
2020-03-28,Oconee,67,0
2020-03-28,Pickens,67,0
2020-03-28,Spartanburg,67,0
2020-03-28,Union,67,0
2020-03-29,Abbeville,68,0
2020-03-29,Anderson,68,0
2020-03-29,Cherokee,68,0
2020-03-29,Greenville,68,1
2020-03-29,Greenwood,68,0
2020-03-29,Laurens,68,0
2020-03-29,Oconee,68,0
2020-03-29,Pickens,68,0
2020-03-29,Spartanburg,68,0
2020-03-29,Union,68,0
2020-03-30,Abbeville,69,0
2020-03-30,Anderson,69,1
2020-03-30,Cherokee,69,0
2020-03-30,Greenville,69,1
2020-03-30,Greenwood,69,0
2020-03-30,Laurens,69,0
2020-03-30,Oconee,69,0
2020-03-30,Pickens,69,0
2020-03-30,Spartanburg,69,0
2020-03-30,Union,69,0
2020-03-31,Abbeville,70,0
2020-03-31,Anderson,70,1
2020-03-31,Cherokee,70,0
2020-03-31,Greenville,70,1
2020-03-31,Greenwood,70,0
2020-03-31,Laurens,70,0
2020-03-31,Oconee,70,0
2020-03-31,Pickens,70,0
2020-03-31,Spartanburg,70,0
2020-03-31,Union,70,0
2020-04-01,Abbeville,71,0
2020-04-01,Anderson,71,2
2020-04-01,Cherokee,71,0
2020-04-01,Greenville,71,1
2020-04-01,Greenwood,71,0
2020-04-01,Laurens,71,0
2020-04-01,Oconee,71,0
2020-04-01,Pickens,71,0
2020-04-01,Spartanburg,71,0
2020-04-01,Union,71,0
2020-04-02,Abbeville,72,0
2020-04-02,Anderson,72,3
2020-04-02,Cherokee,72,0
2020-04-02,Greenville,72,1
2020-04-02,Greenwood,72,0
2020-04-02,Laurens,72,0
2020-04-02,Oconee,72,0
2020-04-02,Pickens,72,0
2020-04-02,Spartanburg,72,0
2020-04-02,Union,72,0
2020-04-03,Abbeville,73,0
2020-04-03,Anderson,73,3
2020-04-03,Cherokee,73,0
2020-04-03,Greenville,73,2
2020-04-03,Greenwood,73,0
2020-04-03,Laurens,73,0
2020-04-03,Oconee,73,0
2020-04-03,Pickens,73,0
2020-04-03,Spartanburg,73,0
2020-04-03,Union,73,0
2020-04-04,Abbeville,74,0
2020-04-04,Anderson,74,3
2020-04-04,Cherokee,74,0
2020-04-04,Greenville,74,2
2020-04-04,Greenwood,74,0
2020-04-04,Laurens,74,0
2020-04-04,Oconee,74,0
2020-04-04,Pickens,74,0
2020-04-04,Spartanburg,74,0
2020-04-04,Union,74,0
2020-04-05,Abbeville,75,0
2020-04-05,Anderson,75,3
2020-04-05,Cherokee,75,0
2020-04-05,Greenville,75,2
2020-04-05,Greenwood,75,0
2020-04-05,Laurens,75,0
2020-04-05,Oconee,75,0
2020-04-05,Pickens,75,0
2020-04-05,Spartanburg,75,0
2020-04-05,Union,75,0
2020-04-06,Abbeville,76,0
2020-04-06,Anderson,76,4
2020-04-06,Cherokee,76,0
2020-04-06,Greenville,76,2
2020-04-06,Greenwood,76,0
2020-04-06,Laurens,76,0
2020-04-06,Oconee,76,0
2020-04-06,Pickens,76,0
2020-04-06,Spartanburg,76,1
2020-04-06,Union,76,0
2020-04-07,Abbeville,77,0
2020-04-07,Anderson,77,4
2020-04-07,Cherokee,77,0
2020-04-07,Greenville,77,3
2020-04-07,Greenwood,77,0
2020-04-07,Laurens,77,0
2020-04-07,Oconee,77,0
2020-04-07,Pickens,77,0
2020-04-07,Spartanburg,77,1
2020-04-07,Union,77,0
2020-04-08,Abbeville,78,0
2020-04-08,Anderson,78,4
2020-04-08,Cherokee,78,0
2020-04-08,Greenville,78,3
2020-04-08,Greenwood,78,0
2020-04-08,Laurens,78,0
2020-04-08,Oconee,78,0
2020-04-08,Pickens,78,0
2020-04-08,Spartanburg,78,1
2020-04-08,Union,78,0
2020-04-09,Abbeville,79,0
2020-04-09,Anderson,79,5
2020-04-09,Cherokee,79,0
2020-04-09,Greenville,79,3
2020-04-09,Greenwood,79,0
2020-04-09,Laurens,79,1
2020-04-09,Oconee,79,0
2020-04-09,Pickens,79,0
2020-04-09,Spartanburg,79,4
2020-04-09,Union,79,0
2020-04-10,Abbeville,80,0
2020-04-10,Anderson,80,5
2020-04-10,Cherokee,80,0
2020-04-10,Greenville,80,6
2020-04-10,Greenwood,80,0
2020-04-10,Laurens,80,1
2020-04-10,Oconee,80,0
2020-04-10,Pickens,80,0
2020-04-10,Spartanburg,80,4
2020-04-10,Union,80,0
2020-04-11,Abbeville,81,0
2020-04-11,Anderson,81,5
2020-04-11,Cherokee,81,0
2020-04-11,Greenville,81,7
2020-04-11,Greenwood,81,0
2020-04-11,Laurens,81,1
2020-04-11,Oconee,81,0
2020-04-11,Pickens,81,0
2020-04-11,Spartanburg,81,4
2020-04-11,Union,81,0
2020-04-12,Abbeville,82,0
2020-04-12,Anderson,82,5
2020-04-12,Cherokee,82,0
2020-04-12,Greenville,82,8
2020-04-12,Greenwood,82,0
2020-04-12,Laurens,82,1
2020-04-12,Oconee,82,0
2020-04-12,Pickens,82,0
2020-04-12,Spartanburg,82,4
2020-04-12,Union,82,0
2020-04-13,Abbeville,83,0
2020-04-13,Anderson,83,5
2020-04-13,Cherokee,83,0
2020-04-13,Greenville,83,8
2020-04-13,Greenwood,83,0
2020-04-13,Laurens,83,1
2020-04-13,Oconee,83,0
2020-04-13,Pickens,83,0
2020-04-13,Spartanburg,83,4
2020-04-13,Union,83,0
2020-04-14,Abbeville,84,0
2020-04-14,Anderson,84,5
2020-04-14,Cherokee,84,0
2020-04-14,Greenville,84,10
2020-04-14,Greenwood,84,0
2020-04-14,Laurens,84,1
2020-04-14,Oconee,84,0
2020-04-14,Pickens,84,0
2020-04-14,Spartanburg,84,4
2020-04-14,Union,84,0
2020-04-15,Abbeville,85,0
2020-04-15,Anderson,85,5
2020-04-15,Cherokee,85,0
2020-04-15,Greenville,85,11
2020-04-15,Greenwood,85,0
2020-04-15,Laurens,85,1
2020-04-15,Oconee,85,0
2020-04-15,Pickens,85,0
2020-04-15,Spartanburg,85,5
2020-04-15,Union,85,0
2020-04-16,Abbeville,86,0
2020-04-16,Anderson,86,5
2020-04-16,Cherokee,86,0
2020-04-16,Greenville,86,11
2020-04-16,Greenwood,86,0
2020-04-16,Laurens,86,1
2020-04-16,Oconee,86,0
